Year,Month,Season,Lat,Lon,Hook,Immature ,Mature,Immature cpue,Mature cpue,SST,Chl-a,MLD,SSHD
2004,3,1,22.5,57.5,72400,0,111,0,2.370781717,23.1621,0.222823,48.197,0.371285
2004,3,1,-37.5,62.5,3600,363,3270,3.326923077,29.94230769,24.9148,0.218315,42.7403,0.149285
2004,3,1,-12.5,62.5,15520,3,74,0.602503912,12.67335816,29.3653,0.280884,31.5339,0.319588
2004,3,1,-7.5,62.5,78630,229,2830,0.904237366,11.19097437,29.2922,0.238059,36.1666,0.283387
2004,3,1,-2.5,62.5,215670,60,658,0.471155876,5.13296526,28.7316,0.256565,35.9286,0.18163
2004,3,1,2.5,62.5,1110915,59,789,0.369506786,4.981663782,28.6877,0.206205,33.6824,0.338413
2004,3,1,7.5,62.5,697280,53,869,0.243802577,4.031247267,28.2547,0.279387,35.3121,0.570475
2004,3,1,12.5,62.5,3200,2,25,0.194126431,1.948730712,27.7724,0.227233,38.3823,0.576917
2004,3,1,17.5,62.5,71200,6,144,0.431530495,10.93210587,25.7903,0.253726,40.1829,0.370011
2004,3,1,22.5,62.5,73500,7,171,0.364884135,8.360606061,23.1314,0.229928,46.9153,0.332029
2004,3,1,-7.5,67.5,46820,0,0,0,0,29.2627,0.249779,37.4789,0.266333
2004,3,1,-2.5,67.5,12600,25,489,0.540324615,10.3958456,28.7416,0.258212,36.9967,0.216297
2004,3,1,2.5,67.5,232300,264,2812,0.48079814,5.120789827,28.6193,0.210025,35.2206,0.382743
2004,3,1,7.5,67.5,459450,167,2257,0.176588091,2.383939226,28.1246,0.282744,35.1595,0.493466
2004,3,1,12.5,67.5,31800,466,4226,0.419275124,3.804270332,27.3989,0.226563,37.3447,0.486115
2004,3,1,17.5,67.5,82400,36,614,0.154496645,2.643609253,25.8602,0.260781,39.5847,0.358729
2004,3,1,22.5,67.5,35200,68,38,0.810799636,0.460183577,22.844,0.22258,41.2327,0.27536
2004,3,1,-7.5,72.5,109200,1,4,0.063559322,0.353107345,29.4615,0.259141,43.5094,0.280069
2004,3,1,2.5,72.5,83400,3,9,0.328767123,1.00456621,28.7891,0.207589,36.5085,0.409491
2004,3,1,7.5,72.5,33000,0,11,0.006399069,1.215823153,28.1648,0.234773,34.775,0.521332
2004,3,1,12.5,72.5,7800,219,650,1.927105754,5.705744487,26.9531,0.241286,36.246,0.414836
2004,3,1,17.5,72.5,22800,147,1866,0.355375776,4.50248416,25.0485,0.258725,42.661,0.311224
2004,3,1,-2.5,77.5,13200,313,3211,0.449511885,4.604411933,28.8526,0.257236,41.8004,0.184525
2004,3,1,2.5,77.5,12000,870,4771,1.893854996,10.38386837,28.9681,0.230131,38.3945,0.413974
2004,3,1,-22.5,82.5,20000,7,72,0.217630854,2.17630854,28.0371,0.273458,49.8634,0.435758
2004,3,1,-2.5,82.5,20400,0,5,0,1.960784314,28.7947,0.261377,48.7403,0.182079
2004,3,1,2.5,82.5,9000,4,36,1.136363636,11.36363636,29.0465,0.257437,46.8542,0.420168
2004,3,1,12.5,82.5,51000,0,257,0,8.081761006,26.257,0.254988,42.9906,0.395997
2004,3,1,-32.5,87.5,23800,0,0,0,0,26.5047,0.202879,54.0871,0.353096
2004,3,1,-27.5,87.5,8200,30,231,0.579356271,4.538290788,27.1204,0.23144,53.6721,0.424779
2004,3,1,-17.5,87.5,19000,0,54,0,5.869565217,28.7206,0.23807,48.722,0.355989
2004,3,1,-12.5,87.5,7600,0,0,0,0,29.457,0.214206,48.4046,0.319814
2004,3,1,2.5,87.5,9000,1887,5478,4.633901106,13.45214575,28.4148,0.254956,43.2775,0.320914
2004,3,1,12.5,87.5,9200,30,1020,0.426219393,14.32097162,26.0448,0.2334,40.3721,0.424226
2004,3,1,17.5,87.5,228400,0,0,0,0,24.5019,0.236777,39.835,0.230994
2004,3,1,-32.5,92.5,74000,0,0,0,0,26.0919,0.209563,57.731,0.373561
2004,3,1,-27.5,92.5,19000,180,2092,0.787326303,9.160134293,26.5559,0.233898,58.433,0.389203
2004,3,1,-22.5,92.5,15200,38,2048,0.526249401,28.2859053,28.2104,0.246107,53.9528,0.404908
2004,3,1,-17.5,92.5,15400,41,404,0.559166342,5.495255427,28.9365,0.245236,48.6426,0.379314
2004,3,1,12.5,92.5,8400,0,0,0,0,25.3961,0.236781,43.4972,0.408918
2004,4,2,-27.5,42.5,59800,0,23,0,0.472764645,28.9214,0.218101,23.1169,0.230321
2004,4,2,-2.5,42.5,8700,25,985,0.241858238,9.432471264,29.0612,0.24786,49.1797,0.265647
2004,4,2,-7.5,47.5,12800,0,214,0,4.167478092,29.1083,0.226023,36.4535,0.295252
2004,4,2,-2.5,47.5,5800,0,0,0,0,28.8419,0.241879,41.9285,0.19151
2004,4,2,2.5,47.5,60000,0,5,0.015782828,0.447180135,28.4942,0.281256,49.253,0.518497
2004,4,2,-37.5,52.5,48650,4,23,0.033544721,0.186683664,23.2501,0.266265,56.7483,0.030492
2004,4,2,-7.5,52.5,6000,3,48,0.022497406,0.319463168,29.4763,0.226576,40.1463,0.288212
2004,4,2,-2.5,52.5,243700,0,61,0,1.02006689,28.995,0.254602,42.5023,0.164919
2004,4,2,2.5,52.5,339200,0,26,0,1.710526316,27.8986,0.274104,45.194,0.314324
2004,4,2,7.5,52.5,107410,0,2,0,0.666666667,27.7811,0.337652,41.9407,0.596187
2004,4,2,-37.5,57.5,104400,0,18,0.055667234,3.047781042,25.7902,0.252745,60.5693,0.0938508
2004,4,2,-7.5,57.5,15700,0,185,0,5.538922156,29.7425,0.225039,41.9652,0.283412
2004,4,2,-2.5,57.5,191230,9,115,0.668639647,9.018860353,29.4188,0.264074,39.0903,0.18027
2004,4,2,2.5,57.5,1628625,2,39,0.294699012,6.538634322,28.6118,0.261679,36.716,0.308262
2004,4,2,7.5,57.5,1174400,24,260,1.550500455,16.53867152,27.4965,0.375136,36.2826,0.571958
2004,4,2,12.5,57.5,43200,2,47,0.124500907,3.254809437,26.6348,0.216763,36.6366,0.632182
2004,4,2,17.5,57.5,552720,3,375,0.022507503,3.128542848,25.1575,0.260923,44.4005,0.440821
2004,4,2,22.5,57.5,156200,92,404,1.811673607,7.971363869,23.1091,0.263916,48.3374,0.40884
2004,4,2,-37.5,62.5,51350,8,70,0.896551724,8.068965517,25.5129,0.258663,55.0698,0.140424
2004,4,2,-32.5,62.5,10800,3,46,0.431497961,8.016777901,27.28,0.369889,65.9771,0.18463
2004,4,2,-12.5,62.5,5800,25,1071,0.101519927,4.395812859,29.8033,0.361706,43.6559,0.32718
2004,4,2,-7.5,62.5,14500,42,1183,0.218482219,6.187416437,29.6552,0.216764,45.9387,0.282181
2004,4,2,-2.5,62.5,75700,9,170,0.114786267,2.249810827,29.6829,0.274353,43.5155,0.215088
2004,4,2,2.5,62.5,497280,6,52,0.181751152,1.475391705,28.6201,0.274558,39.3772,0.369993
2004,4,2,7.5,62.5,1001190,311,854,5.177777778,14.23888889,27.4343,0.343865,39.0781,0.521059
2004,4,2,12.5,62.5,178150,103,1777,0.304273171,5.23817966,26.024,0.216693,42.307,0.571479
2004,4,2,17.5,62.5,44000,193,6127,0.118361737,3.762212367,24.5783,0.274361,43.662,0.392814
2004,4,2,22.5,62.5,177000,24,1663,0.047633232,3.344821723,22.7272,0.274961,49.0699,0.345153
2004,4,2,-37.5,67.5,3600,18,261,0.274822695,4.030732861,25.9026,0.269799,54.7219,0.164186
2004,4,2,-12.5,67.5,33400,11,4,3.6,1.4,30.0007,0.313576,51.9264,0.324008
2004,4,2,-7.5,67.5,119960,41,365,0.383186627,3.396722134,29.6663,0.214821,52.9457,0.286512
2004,4,2,-2.5,67.5,35000,536,4845,0.45645255,4.125461619,29.5841,0.264151,50.4737,0.238584
2004,4,2,2.5,67.5,64800,317,5652,0.31642363,5.645481703,28.3721,0.279264,46.958,0.352455
2004,4,2,7.5,67.5,510140,297,2424,0.581872356,4.751957573,27.1859,0.306951,46.2072,0.507056
2004,4,2,12.5,67.5,123600,1,106,0.019052707,2.457799145,25.9191,0.214788,49.3445,0.49758
2004,4,2,17.5,67.5,270200,26,821,0.147573104,4.606847328,24.3005,0.25966,51.0109,0.391287
2004,4,2,22.5,67.5,139800,7,828,0.06058891,6.695074521,22.0599,0.275708,53.6721,0.285619
2004,4,2,-7.5,72.5,50700,617,18124,1.115500221,32.7913604,29.5948,0.217661,58.0545,0.284812
2004,4,2,2.5,77.5,3000,49,1322,1.1024028,30.05668811,28.4328,0.279883,52.8969,0.393205
2004,4,2,-27.5,82.5,15200,911,10753,3.373294448,39.79472924,28.8151,0.238931,52.8908,0.406537
2004,4,2,-32.5,87.5,122600,29,406,0.772243108,10.67512531,27.6141,0.313414,56.2967,0.426912
2004,4,2,17.5,87.5,38000,179,4329,1.143858718,27.71657662,23.2176,0.238741,54.9966,0.218422
2004,4,2,-32.5,92.5,149140,133,4380,0.753697432,24.74347771,27.6423,0.306131,57.2061,0.472805
2004,4,2,-27.5,97.5,3000,381,5386,2.726708088,38.52508018,30.1099,0.237642,59.3668,0.486402
2004,5,2,-27.5,42.5,140960,0,33,0,0.61682243,30.1876,0.188605,43.3889,0.172104
2004,5,2,-7.5,42.5,20820,2,93,0.02587146,1.008986928,28.0426,0.193775,57.2061,0.228893
2004,5,2,-2.5,42.5,21000,0,43,0,0.450733753,28.0008,0.245958,60.8744,0.213167
2004,5,2,-7.5,47.5,33350,0,0,0,0,28.083,0.201384,56.608,0.20568
2004,5,2,-2.5,47.5,127850,0,26,0,0.773809524,27.6386,0.239569,60.9721,0.146496
2004,5,2,2.5,47.5,24000,0,5,0,0.555555556,27.8749,0.256649,65.2874,0.499814
2004,5,2,-37.5,52.5,53500,1,31,0.020979021,0.594405594,26.2873,0.241654,67.7533,0.0324658
2004,5,2,-32.5,52.5,33600,0,2,0.002785205,0.08912656,27.85,0.363649,66.9049,0.0318335
2004,5,2,-12.5,52.5,3000,18,103,0.051792788,0.288238124,28.5553,0.383926,63.1694,0.298408
2004,5,2,-7.5,52.5,6000,6,84,0.01601843,0.227461712,28.5837,0.217999,58.0789,0.23533
2004,5,2,-2.5,52.5,309250,0,0,0,0,27.7151,0.247327,58.3597,0.115624
2004,5,2,2.5,52.5,190200,0,55,0,0.390181612,26.9309,0.246357,59.788,0.26831
2004,5,2,7.5,52.5,142040,0,0,0,0,26.6945,0.396215,59.6293,0.550901
2004,5,2,-37.5,57.5,91800,2,5,0.777777778,1.555555556,28.4119,0.260325,62.1989,0.106983
2004,5,2,-32.5,57.5,9000,10,104,0.423648649,4.326351351,29.1298,0.36715,71.5864,0.142271
2004,5,2,-12.5,57.5,24000,4,246,0.083042684,4.546586946,29.481,0.379794,66.8255,0.313399
2004,5,2,-7.5,57.5,100200,2,111,0.084364874,5.343108709,29.0371,0.202872,59.8917,0.24075
2004,5,2,-2.5,57.5,59900,15,209,0.463588431,6.253053249,28.4674,0.238379,51.8226,0.124577
2004,5,2,2.5,57.5,908990,6,134,1.006289308,22.32704403,27.2493,0.242989,47.7332,0.280376
2004,5,2,7.5,57.5,538945,44,472,0.441402908,4.70829769,26.2699,0.380215,50.4188,0.520034
2004,5,2,12.5,57.5,14780,1,37,0.035934292,0.939425051,25.4467,0.217653,61.1491,0.622252
2004,5,2,17.5,57.5,560360,45,406,2.147619048,19.32857143,23.3802,0.231572,76.2863,0.446339
2004,5,2,22.5,57.5,40120,53,985,0.414674455,7.704214869,21.0522,0.261797,85.1672,0.396408
2004,5,2,-37.5,62.5,95400,37,1592,0.118907062,5.148675799,28.1526,0.264787,60.7341,0.150325
2004,5,2,-32.5,62.5,52000,9,255,0.150318744,4.257026832,28.9271,0.386609,70.9089,0.197428
2004,5,2,-12.5,62.5,54000,15,295,0.152189964,2.982923304,29.739,0.353075,64.5489,0.306566
2004,5,2,-7.5,62.5,38960,40,110,1.666666667,4.583333333,29.6026,0.232853,64.8052,0.246187
2004,5,2,-2.5,62.5,98880,35,598,0.182706859,3.145368851,29.1418,0.237583,61.5275,0.167461
2004,5,2,2.5,62.5,2012200,91,2885,0.09985945,3.17410396,27.6399,0.268881,56.5896,0.318732
2004,5,2,7.5,62.5,1080480,89,6268,0.044358518,3.114870187,26.3657,0.373369,58.2254,0.504641
2004,5,2,12.5,62.5,232510,64,935,0.455959653,6.687408241,24.8307,0.225814,63.3892,0.514477
2004,5,2,17.5,62.5,77010,105,59,10.93333333,6.15,23.4329,0.2403,67.497,0.363742
2004,5,2,22.5,62.5,375640,5,2,1.575,0.6125,20.8277,0.268766,85.039,0.310652
2004,5,2,-37.5,67.5,22750,34,306,0.24265949,2.151032428,27.8714,0.273595,66.264,0.176536
2004,5,2,-32.5,67.5,21760,164,1482,0.304252441,2.749862542,28.6546,0.368376,64.2559,0.218808
2004,5,2,2.5,67.5,139850,263,4689,0.243247136,4.339901094,27.7532,0.255754,72.5936,0.311017
2004,5,2,7.5,67.5,136650,49,403,0.360842231,2.946878222,26.4145,0.353586,71.0554,0.497899
2004,5,2,12.5,67.5,47200,0,0,0,0,24.8096,0.228936,72.6607,0.477833
2004,5,2,17.5,67.5,164800,0,31,0.016134069,2.081294889,22.8986,0.243288,78.032,0.372484
2004,5,2,22.5,67.5,401700,31,965,0.132961936,4.150724787,20.2317,0.246763,99.5536,0.246851
2004,5,2,2.5,72.5,9600,1,121,0.023181576,2.561564186,27.9954,0.266227,70.3291,0.324783
2004,5,2,7.5,72.5,12000,702,20626,1.252175163,36.80907118,26.5849,0.359151,70.677,0.567624
2004,5,2,2.5,77.5,3200,67,1833,0.872895002,23.7992255,27.785,0.266679,72.9415,0.334578
2004,5,2,-32.5,87.5,355850,383,4520,2.324859817,27.42635378,29.0246,0.357493,67.4542,0.540965
2004,5,2,-27.5,87.5,8000,64,1545,1.589514992,38.51517095,29.6861,0.234729,68.6445,0.493971
2004,5,2,-32.5,92.5,369640,360,11802,0.957057731,31.41968596,28.8433,0.346564,60.6364,0.599771
2004,5,2,-32.5,107.5,39828,821,11601,2.04402197,28.87955284,27.5553,0.352009,55.1858,0.541217
2004,6,2,-27.5,37.5,36920,0,54,0,0.502793296,29.5324,0.164579,71.9038,0.0574639
2004,6,2,-27.5,42.5,149620,0,631,0,2.339029544,30.5173,0.154155,67.7045,0.101072
2004,6,2,-7.5,42.5,279930,18,516,0.051133491,1.448782244,26.579,0.152495,74.7543,0.200466
2004,6,2,-2.5,42.5,33800,28,881,0.082325995,2.634431828,26.3017,0.202483,74.3026,0.225626
2004,6,2,-7.5,47.5,85500,27,256,0.163397278,1.552274138,26.0565,0.145,72.6729,0.177571
2004,6,2,-2.5,47.5,45240,110,614,0.157219032,0.874958092,25.5852,0.18748,74.1256,0.123998
2004,6,2,-32.5,52.5,107400,15,213,0.025285729,0.359057348,30.6749,0.307123,95.7754,0.0445337
2004,6,2,-7.5,52.5,84200,0,17,0,0.460455038,26.6748,0.14757,74.8458,0.20318
2004,6,2,-2.5,52.5,106800,0,112,0,0.748563026,25.8597,0.193038,73.5335,0.068312
2004,6,2,2.5,52.5,71200,0,4,0,0.177304965,25.499,0.226128,74.559,0.268155
2004,6,2,7.5,52.5,7000,0,0,0,0,25.1581,0.298118,79.21,0.544442
2004,6,2,-32.5,57.5,269770,0,0,0,0,30.6377,0.289687,95.8914,0.131545
2004,6,2,-22.5,57.5,3200,0,0,0,0,27.0475,0.209701,98.3817,0.203172
2004,6,2,-17.5,57.5,6000,0,0,0,0,26.9123,0.218647,96.4895,0.297905
2004,6,2,-12.5,57.5,127000,0,10,0,1.666666667,28.1427,0.29083,89.3055,0.28164
2004,6,2,-7.5,57.5,75420,243,2485,1.915811875,19.56450309,27.3044,0.160113,81.3157,0.210143
2004,6,2,-2.5,57.5,64700,11,618,0.137256827,7.514811299,26.7268,0.201859,71.4766,0.091516
2004,6,2,2.5,57.5,66300,27,1740,0.098118534,6.214173825,25.9124,0.210771,66.0138,0.283969
2004,6,2,7.5,57.5,83270,26,352,0.305144885,4.115907747,24.9385,0.289247,71.1287,0.510503
2004,6,2,17.5,57.5,318500,70,1563,0.836411829,18.55788746,21.313,0.202841,103.796,0.416703
2004,6,2,22.5,57.5,43880,80,858,1.066030231,11.37098913,18.5543,0.222885,136.585,0.374269
2004,6,2,-32.5,62.5,356020,12,306,0.07297284,1.907718533,29.1602,0.296671,87.8284,0.203366
2004,6,2,-22.5,62.5,3200,3,437,0.023845654,3.314545849,27.5153,0.19377,88.9942,0.227719
2004,6,2,-12.5,62.5,82200,34,151,0.24691358,1.086419753,29.1047,0.30337,84.1662,0.295321
2004,6,2,-7.5,62.5,160550,7,29,0.236453202,0.945812808,28.3917,0.161902,83.3055,0.219402
2004,6,2,-2.5,62.5,154590,0,0,0,0,27.3295,0.198112,81.4561,0.1292
2004,6,2,2.5,62.5,351020,14,123,0.405325444,3.647928994,26.1944,0.231505,80.6626,0.301486
2004,6,2,7.5,62.5,345530,5,84,0.10047964,1.866805948,24.9504,0.300451,85.3625,0.493618
2004,6,2,12.5,62.5,36000,7,324,0.069960518,3.029290419,23.2673,0.172733,92.9128,0.525949
2004,6,2,17.5,62.5,19650,6,168,0.091723581,2.597611813,21.4844,0.19289,119.122,0.367973
2004,6,2,22.5,62.5,477330,8,167,0.05495275,1.077073901,18.3783,0.228803,163.057,0.284644
2004,6,2,-32.5,67.5,334590,39,313,0.288107848,2.338757824,29.3547,0.300004,81.45,0.226328
2004,6,2,-7.5,67.5,131800,26,150,0.19100755,1.102634493,28.8861,0.163828,89.8914,0.252019
2004,6,2,-2.5,67.5,134000,19,297,0.093139555,1.474709614,27.5714,0.180276,89.8426,0.153561
2004,6,2,2.5,67.5,170250,9,691,0.023840013,1.883361033,26.7371,0.229508,88.8355,0.32033
2004,6,2,7.5,67.5,51070,0,355,0,1.812056557,25.6839,0.292707,94.2434,0.54759
2004,6,2,12.5,67.5,3600,7,119,0.097152103,1.672510818,23.1715,0.168689,103.1,0.495468
2004,6,2,17.5,67.5,142150,3,97,0.04600466,1.462290966,20.7504,0.166522,125.397,0.353609
2004,6,2,22.5,67.5,188270,7,478,0.019400184,1.36228747,17.9917,0.247871,172.627,0.239531
2004,6,2,-32.5,72.5,164950,17,253,0.101227856,1.484675227,29.3874,0.286701,81.566,0.280144
2004,6,2,-7.5,72.5,138750,1,0,0.213333333,0.12,29.2153,0.168891,85.2832,0.301369
2004,6,2,-2.5,72.5,136050,37,14,1.106024096,0.430120482,26.926,0.163341,81.9139,0.133079
2004,6,2,2.5,72.5,3000,18,205,0.14523937,1.624040224,26.7025,0.229139,81.035,0.310892
2004,6,2,-7.5,77.5,30450,168,877,1.509858916,7.904555499,29.1743,0.150445,94.4936,0.358151
2004,6,2,-2.5,77.5,201550,0,0,0,0,27.1949,0.140109,90.63,0.145677
2004,6,2,2.5,77.5,33200,1,13,0.202749141,1.797250859,26.5281,0.228739,83.9159,0.309637
2004,6,2,-27.5,82.5,22560,24,212,0.282339815,2.551814142,29.1979,0.154708,81.6148,0.485745
2004,6,2,-7.5,82.5,15950,17,307,0.049767186,0.88792274,29.2066,0.143425,100.433,0.424477
2004,6,2,-2.5,82.5,367030,6,52,0.12389412,1.011801983,27.5268,0.147703,92.2292,0.221164
2004,6,2,2.5,82.5,126040,0,49,0,3.266666667,26.6291,0.227359,81.7125,0.331099
2004,6,2,-32.5,87.5,701430,1,41,0.036212326,1.130454341,29.7292,0.323155,84.5263,0.656544
2004,6,2,-27.5,87.5,11600,0,4,0.009965122,1.101145989,29.4426,0.161199,85.3137,0.508354
2004,6,2,-2.5,87.5,195910,0,11,0,3.666666667,27.948,0.14934,83.4215,0.310563
2004,6,2,2.5,87.5,111000,331,9728,1.039028478,30.5433891,26.7987,0.226987,78.3738,0.400804
2004,6,2,7.5,87.5,15000,11,300,0.559955305,15.2670167,25.3388,0.381828,85.0878,0.469313
2004,6,2,12.5,87.5,3000,133,1567,0.934531926,11.0246661,23.4202,0.160442,96.3064,0.434648
2004,6,2,-32.5,92.5,593220,29,708,0.665687462,16.13011928,29.4582,0.346964,71.855,0.693633
2004,6,2,-27.5,92.5,3800,255,8365,0.533818356,17.52496697,28.9717,0.175818,82.8295,0.59837
2004,6,2,2.5,92.5,8250,181,2557,0.961276195,13.58166745,26.9007,0.224973,74.1927,0.385822
2004,7,3,-27.5,37.5,317030,0,106,0,1.06,30.5835,0.155985,79.4297,0.0105956
2004,7,3,-27.5,42.5,180160,0,13,0,0.546218487,30.9424,0.151981,84.6957,0.0144106
2004,7,3,-12.5,42.5,3000,0,17,0,0.625,25.2139,0.325837,94.8554,0.257075
2004,7,3,-7.5,42.5,213330,0,488,0,1.888179532,25.198,0.150227,81.0228,0.209544
2004,7,3,-2.5,42.5,74400,9,366,0.016008128,0.688349498,25.1108,0.176214,75.7553,0.215113
2004,7,3,-7.5,47.5,15400,8,108,0.011351422,0.148829749,24.8479,0.154575,77.2263,0.200536
2004,7,3,-2.5,47.5,83970,13,197,0.031534629,0.46644972,24.6636,0.183521,73.6556,0.100045
2004,7,3,2.5,47.5,8660,0,516,0,1.62760622,25.56,0.25077,90.2577,0.478152
2004,7,3,-32.5,52.5,100000,4,456,0.020985912,2.532300056,33.5672,0.353569,108.654,0.0475038
2004,7,3,-27.5,52.5,6800,0,9,0,1.323529412,25.7502,0.158865,116.351,0.0384318
2004,7,3,-2.5,52.5,37000,14,141,0.059147604,0.576046232,25.272,0.173895,82.976,0.0782581
2004,7,3,2.5,52.5,36750,20,124,0.082811748,0.514203178,24.9403,0.238102,86.1865,0.276295
2004,7,3,7.5,52.5,34000,4,41,0.194569353,1.801881401,24.3436,0.352749,93.1935,0.542386
2004,7,3,-32.5,57.5,23800,0,33,0.005489022,1.827844311,29.7672,0.354665,101.128,0.0975488
2004,7,3,-17.5,57.5,18000,0,161,0,3.577777778,25.5873,0.23514,109.643,0.33368
2004,7,3,-12.5,57.5,20200,0,12,0,4,26.9857,0.343845,95.5374,0.331278
2004,7,3,-7.5,57.5,3600,8,185,0.417059563,9.137395882,26.7854,0.162846,88.0481,0.266251
2004,7,3,-2.5,57.5,31500,42,475,0.476380613,5.319583513,25.3274,0.173966,82.3656,0.119459
2004,7,3,2.5,57.5,14690,85,978,0.684489279,7.83586981,25.1629,0.229708,79.2466,0.298912
2004,7,3,7.5,57.5,12000,13,49,1.41337386,5.182370821,24.0527,0.345101,85.1794,0.506684
2004,7,3,22.5,57.5,26130,1,28,0.041847042,1.422799423,18.2138,0.227489,199.117,0.363868
2004,7,3,-32.5,62.5,27200,0,612,0,2.868794825,27.759,0.30415,95.6595,0.161487
2004,7,3,-17.5,62.5,45000,0,3,0,0.194805195,27.3235,0.228276,113.665,0.326847
2004,7,3,-12.5,62.5,89200,1,33,0.227070347,9.217374097,28.4253,0.293584,102.721,0.349741
2004,7,3,-7.5,62.5,9300,0,2,0.007059411,0.207994352,28.0744,0.158116,96.8252,0.297129
2004,7,3,-2.5,62.5,209120,4,74,0.096174313,1.888053619,25.8152,0.166524,97.4295,0.147365
2004,7,3,2.5,62.5,444346,0,106,0,3.202416918,25.085,0.227415,96.8131,0.320515
2004,7,3,7.5,62.5,24450,3,76,0.06038155,1.670556224,24.2281,0.308566,94.9209,0.523245
2004,7,3,22.5,62.5,74905,34,334,0.231557836,2.279016595,18.0207,0.225022,274.797,0.301612
2004,7,3,-32.5,67.5,258450,48,550,0.157903204,1.817911242,28.521,0.297953,103.6,0.169397
2004,7,3,-12.5,67.5,124760,2,77,0.052967996,2.048095834,29.0234,0.301281,115.002,0.347285
2004,7,3,-7.5,67.5,39310,14,130,0.187304891,1.74817898,28.4751,0.168503,114.874,0.330714
2004,7,3,-2.5,67.5,179400,1,83,0.014223089,0.986134181,26.432,0.171972,110.375,0.16604
2004,7,3,2.5,67.5,450174,0,112,0,3.027027027,25.1165,0.227023,108.642,0.312013
2004,7,3,7.5,67.5,59990,0,169,0,5.365079365,24.1877,0.306105,112.329,0.564184
2004,7,3,22.5,67.5,15000,7,681,0.034971138,3.255005909,17.4315,0.233843,250.242,0.262901
2004,7,3,-32.5,72.5,532400,54,488,0.302118172,2.719063545,28.6892,0.313666,105.657,0.180358
2004,7,3,-7.5,72.5,33100,12,106,0.20794338,1.865870328,28.8384,0.172696,111.364,0.349757
2004,7,3,-2.5,72.5,56900,84,488,0.352606921,2.036699679,26.4845,0.172762,103.936,0.16417
2004,7,3,2.5,72.5,6400,70,1563,0.094033639,2.099237464,25.4303,0.234773,102.471,0.254936
2004,7,3,7.5,72.5,6000,35,1770,0.040243512,2.012175613,23.8539,0.31756,107.672,0.462853
2004,7,3,-7.5,77.5,45640,4,157,0.032805591,1.34502924,28.9083,0.171855,115.905,0.356812
2004,7,3,-2.5,77.5,239400,8,34,0.383141762,1.685823755,27.2064,0.164374,112.994,0.162902
2004,7,3,2.5,77.5,201200,0,44,0,5.080831409,25.6449,0.222994,109.326,0.276334
2004,7,3,7.5,77.5,36000,0,52,0,1.414965986,24.097,0.320977,108.813,0.448458
2004,7,3,-27.5,82.5,244020,0,76,0,5.173587474,28.4069,0.17056,110.717,0.43043
2004,7,3,-12.5,82.5,9400,14,989,0.031417826,2.225832155,28.7012,0.33471,113.281,0.392603
2004,7,3,-7.5,82.5,146580,170,1239,0.378154152,2.751746731,28.8964,0.171993,112.469,0.358627
2004,7,3,-2.5,82.5,744550,10,8,1.584507042,1.227992958,27.4168,0.172533,109.436,0.211475
2004,7,3,2.5,82.5,118780,282,526,1.400564584,2.615339989,25.8856,0.21216,104.54,0.329638
2004,7,3,-32.5,87.5,724180,9,236,0.075004975,1.987631833,29.2205,0.326742,111.901,0.590315
2004,7,3,-27.5,87.5,241200,15,254,0.072526744,1.220866852,28.5161,0.171871,118.585,0.481374
2004,7,3,-12.5,87.5,19800,0,0,0,0,28.8451,0.332202,107.556,0.432458
2004,7,3,-7.5,87.5,302660,10,39,0.300245098,1.140931373,28.8573,0.172685,110.272,0.395961
2004,7,3,-2.5,87.5,879450,0,166,0,13.83333333,27.4895,0.175307,106.634,0.287564
2004,7,3,2.5,87.5,207980,19,117,0.794624598,4.76774759,25.8669,0.221754,108.367,0.365738
2004,7,3,-32.5,92.5,421700,70,329,1.169425674,5.481682845,28.4518,0.338507,83.2506,0.625207
2004,7,3,-27.5,92.5,22540,8,8,1.25,1.25,28.7633,0.168958,102.99,0.550629
2004,7,3,-7.5,92.5,37600,0,111,0,3.083333333,28.8837,0.166802,121.289,0.431419
2004,7,3,-2.5,92.5,116850,0,277,0,10.60084194,27.6191,0.170112,112.188,0.362183
2004,7,3,2.5,92.5,15220,0,815,0,10.88044857,26.4614,0.230588,111.486,0.372109
2004,7,3,-2.5,97.5,20300,6,144,0.430107527,9.569892473,27.9653,0.160401,107.958,0.428674
2004,8,3,-27.5,42.5,439000,0,167,0,2.281420765,31.1439,0.148507,91.5013,0.00576849
2004,8,3,-7.5,42.5,108000,0,10,0,0.416666667,25.3865,0.150242,66.4288,0.261966
2004,8,3,-2.5,42.5,15000,0,147,0,2.963709677,25.3657,0.15786,61.2346,0.234776
2004,8,3,2.5,42.5,15000,0,120,0,1.342281879,25.6525,0.257611,63.377,0.502047
2004,8,3,-22.5,47.5,2200,11,465,0.030105699,1.29454505,28.6219,0.161938,84.154,0.0708729
2004,8,3,-7.5,47.5,14000,59,779,0.103186382,1.352888124,25.7767,0.150421,62.3088,0.279037
2004,8,3,-2.5,47.5,75000,24,355,0.040073468,0.592753381,24.9999,0.15963,51.6456,0.140949
2004,8,3,2.5,47.5,45000,6,692,0.013068306,1.576908915,25.3765,0.251212,66.9476,0.496697
2004,8,3,-32.5,52.5,73200,0,102,0,1.389645777,34.3594,0.419596,114.892,0.0599607
2004,8,3,-27.5,52.5,73400,0,1,0,0.294117647,23.5317,0.14561,121.985,0.0172084
